11:37:56 INFO  httpx | HTTP Request: POST http://127.0.0.1:8000/api/auth/login "HTTP/1.1 200 OK"
11:37:56 INFO  tests.http | POST http://127.0.0.1:8000/api/auth/login -> 200 (311 ms)
11:37:56 INFO  httpx | HTTP Request: POST http://127.0.0.1:8000/api/contacts "HTTP/1.1 201 Created"
11:37:56 INFO  tests.http | POST http://127.0.0.1:8000/api/contacts -> 201 (7 ms)
11:37:56 INFO  httpx | HTTP Request: DELETE http://127.0.0.1:8000/api/contacts/113 "HTTP/1.1 403 Forbidden"
11:37:56 INFO  tests.http | DELETE http://127.0.0.1:8000/api/contacts/113 -> 403 (3 ms)
11:37:56 INFO  httpx | HTTP Request: GET http://127.0.0.1:8000/api/contacts/113 "HTTP/1.1 200 OK"
11:37:56 INFO  tests.http | GET http://127.0.0.1:8000/api/contacts/113 -> 200 (4 ms)
11:37:56 INFO  httpx | HTTP Request: DELETE http://127.0.0.1:8000/api/contacts/113 "HTTP/1.1 204 No Content"
11:37:56 INFO  tests.http | DELETE http://127.0.0.1:8000/api/contacts/113 -> 204 (5 ms)
