07:13:45 INFO  httpx | HTTP Request: GET http://127.0.0.1:8000/api/contacts?size=1 "HTTP/1.1 200 OK"
07:13:45 INFO  tests.http | GET http://127.0.0.1:8000/api/contacts?size=1 -> 200 (9 ms)
07:13:45 INFO  httpx | HTTP Request: GET http://127.0.0.1:8000/api/campaigns/3/deliveries "HTTP/1.1 200 OK"
07:13:45 INFO  tests.http | GET http://127.0.0.1:8000/api/campaigns/3/deliveries -> 200 (5 ms)
07:13:45 INFO  httpx | HTTP Request: GET http://127.0.0.1:8000/api/segments/1 "HTTP/1.1 200 OK"
07:13:45 INFO  tests.http | GET http://127.0.0.1:8000/api/segments/1 -> 200 (6 ms)
07:13:45 INFO  httpx | HTTP Request: GET http://127.0.0.1:8000/api/campaigns/3 "HTTP/1.1 200 OK"
07:13:45 INFO  tests.http | GET http://127.0.0.1:8000/api/campaigns/3 -> 200 (6 ms)
07:13:45 INFO  httpx | HTTP Request: GET http://127.0.0.1:8000/api/analytics/campaigns/3 "HTTP/1.1 200 OK"
07:13:45 INFO  tests.http | GET http://127.0.0.1:8000/api/analytics/campaigns/3 -> 200 (9 ms)
