"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Contacts","1","0","A partial update changes only what was sent","0"
"0","","0","Segments","1","0","A rule on a JSONB attribute selects by that attribute","0"
"0","","0","Seed data","4","0","The seeded segments are the kind and tenant the constants claim","0"
"0","","0","Authentication","1","0","An unauthenticated request is refused","0"
"0","","0","Segments","1","0","match=any is a union, match=all is an intersection","0"
"0","","0","Analytics","1","0","The funnel narrows at every stage","0"
"0","","0","Delivery","1","0","A receipt without an idempotency key is refused","0"
"0","","0","Tenant isolation","2","0","Another tenant's segment and campaign are not found","0"
"0","","0","Contacts","1","0","Search matches name and email, ignoring case","0"
"0","","0","Delivery","1","0","An asynchronous send completes when polled","0"
"0","","0","Delivery","1","0","A failed receipt records why","0"
"0","","0","Contacts","1","0","A malformed email is rejected before it is stored","0"
"0","","0","Contacts","6","0","Special characters in a search are data, not syntax","0"
"0","","0","Contacts","1","0","Filters narrow the collection","0"
"0","","0","Delivery","1","0","A repeat under a new key is still applied only once","0"
"0","","0","Analytics","1","0","The funnel holds its shape when receipts arrive out of order","0"
"0","","0","Delivery","1","0","The same receipt posted twice has exactly one effect","0"
"0","","0","Authentication","1","0","A successful login identifies the caller's tenant and role","0"
"0","","0","Campaigns","1","0","A scheduled campaign can be put back into draft","0"
"0","","0","Seed data","5","0","The seeded campaigns are in the states the constants name","0"
"0","","0","Tenant isolation","1","0","Another tenant's contact is not found, rather than forbidden","0"
"0","","0","Campaigns","1","0","A draft can be scheduled","0"
"0","","0","Authorisation","1","0","A viewer cannot send a campaign","0"
"0","","0","Authentication","1","0","A forged token is refused","0"
"0","","0","Seed data","2","0","The contact ids the suite hardcodes belong to the tenants it assumes","0"
"0","","0","Authentication","1","0","A wrong password is refused","0"
"0","","0","Delivery","1","0","A receipt with the wrong secret is refused","0"
"0","","0","Segments","1","0","A rule on a real column selects by that column","0"
"0","","0","Segments","1","0","A rule set with no conditions matches nobody","0"
"0","","0","Authorisation","1","0","A viewer cannot create a segment","0"
"0","","0","Contacts","1","0","A page past the end is empty rather than an error","0"
"0","","0","Delivery","1","0","A receipt for an unknown delivery is not found","0"
"0","","0","Segments","1","0","One rule set can mix a column and a JSONB attribute","0"
"0","","0","Analytics","1","0","Rates agree with the counts they summarise","0"
"0","","0","Campaigns","1","0","A campaign runs, then completes","0"
"0","","0","Contacts","3","0","An invalid page number is rejected","0"
"0","","0","Seed data","1","0","The pagination constants match the API's actual contract","0"
"0","","0","Contacts","3","0","Country must be a two-letter code","0"
"0","","0","Contacts","1","0","Paging returns a correct envelope and distinct pages","0"
"0","","0","Authentication","1","0","The OAuth2 form endpoint issues a usable token","0"
"0","","0","Segments","1","0","gt and lt compare numbers numerically","0"
"0","","0","Analytics","1","0","The overview is internally consistent","0"
"0","","0","Segments","1","0","The contains operator ignores case","0"
"0","","0","Delivery","1","0","Late receipts do not walk the funnel backwards","0"
"0","","0","Authorisation","1","0","A viewer cannot create contacts","0"
"0","","0","Tenant isolation","1","0","A campaign cannot target another tenant's segment","0"
"0","","0","Campaigns","1","0","A sent campaign is terminal","0"
"0","","0","Campaigns","1","0","A refused transition names both states","0"
"0","","0","Contacts","1","0","A created contact reads back as it was sent","0"
"0","","0","Segments","1","0","The in operator matches any listed value","0"
"0","","0","Contacts","1","0","A deleted contact is gone","0"
"0","","0","Authorisation","1","0","An editor can do the thing a viewer cannot","0"
"0","","0","Tenant isolation","1","0","Segment membership never crosses the tenant boundary","0"
"0","","0","Contacts","1","0","A duplicate email is refused","0"
"0","","0","Authorisation","1","0","Deleting is reserved for admins","0"
"0","","0","Campaigns","1","0","A draft cannot jump straight to sent","0"
