"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/segment_targeting.feature: Customers are selected by <description>","27","test_customers_are_selected_by_description[their plan-plan-enterprise-free]","tests.steps","2026-08-18","passed","2026-08-18","","test_segment_targeting","",""
"A token the server did not sign must not be accepted.

The payload here is deliberately well-formed nonsense: the shape of a JWT
without a valid signature. Accepting it would mean the signature is not
being verified, which no status-code check on a *valid* token would ever
reveal.
","4","test_a_forged_token_is_refused","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/segment_targeting.feature: A segment with no rules selects nobody","20","test_a_segment_with_no_rules_selects_nobody","tests.steps","2026-08-18","passed","2026-08-18","","test_segment_targeting","",""
"The request is aborted as a timeout, which is what the browser sees when
a server accepts a connection and then never answers.

The distinction that matters is between ""the API said no"" and ""the API said
nothing"" — the second is an infrastructure problem, and telling the reader so
is the difference between a useful message and a misleading one.
","336","test_a_timed_out_request_reports_that_the_api_is_unreachable[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_error_states","",""
"The endpoint returns 202 before the work is done, so the only honest
assertion is one made after polling. The fixture does the polling; this
checks the state it polled to.
","4","test_an_asynchronous_send_completes_when_polled","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","1","test_live_responses_validate_against_their_declared_schema[CampaignStats]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/survey_submission.feature: A closed survey collects nothing","46","test_a_closed_survey_collects_nothing","tests.steps","2026-08-18","passed","2026-08-18","","test_survey_submission","",""
"The overview returns per-campaign stats and tenant totals in one response,
which is what makes this assertable under parallel execution: both halves
describe the same instant, so another worker sending a campaign mid-test
changes both together rather than making them disagree.
","15","test_the_overview_totals_agree_with_its_own_campaigns","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/survey_submission.feature: A submitted response is counted in the survey's results","75","test_a_submitted_response_is_counted_in_the_surveys_results","tests.steps","2026-08-18","passed","2026-08-18","","test_survey_submission","",""
"The test that matters, because it goes around the interface.

The list hides the Edit link from a viewer, but the editor is a route and a
route can be typed. So this asks the question that actually counts: having
reached the form, can a viewer change anything?

They cannot — the API refuses and the form says so. Note what this test is
careful *not* to assert: that the route is blocked. It is not, and asserting
otherwise would be encoding a wish rather than the behaviour. The
client-side gap is real but it is a defence-in-depth observation, not a
vulnerability, precisely because this assertion holds.
","1028","test_a_viewer_reaching_the_edit_route_directly_cannot_save[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_rbac_ui","",""
"","395","test_consecutive_pages_show_different_records[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_contacts_grid","",""
"The same credentials through the other door.

The application exposes both a JSON login and the OAuth2 password flow that
the /docs Authorize button uses. They must agree — if the form endpoint
drifted, every manual exploration through /docs would be authenticating as
something the automated tests never exercise.
","435","test_the_oauth2_form_endpoint_also_issues_a_token","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"The failure has to be visible *and* contained.

Two things go wrong in real login screens: the error is swallowed and the
form just sits there, or the error shows while the user is signed in anyway.
So this asserts the message appears, and that the browser stayed on the login
route with no session established.
","1286","test_an_invalid_login_shows_an_error[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_login","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","12","test_a_country_that_is_not_two_letters_is_rejected[]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"Read each id with a token from the tenant that is supposed to own it.

This is the pair the tenant-isolation test is built on. If the ranges in the
seed ever move, that test starts asserting something it does not mean, and
this one says so plainly instead.
","5","test_seeded_contact_belongs_to_the_tenant_its_constant_names[ACME_CONTACT_ID-1-acme]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","14","test_special_characters_in_search_are_treated_as_text[%_%]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
